Year,Product,Element,Value_Sum,Value_Mean,Nb_Observations,Data_Source,Precip_Total_mm,Temp_Mean_C,Humidity_Pct,Wind_Speed_ms,Solar_Radiation,Precip_Autumn_mm,Precip_Winter_mm,Precip_Spring_mm,Dry_Year,Winter_Spring_Deficit,Thermal_Amplitude,Spring_Rain_Ratio,Crop_Type,Crop_Type_FR,Decade,Period_Label,Element_FR
2021,Concombres  cornichons,Production,59851.0,59851.0,1,FAOSTAT,364.796,17.173,60.83,3.308,17.974,102.284,161.535,100.976,0,60.56,11.46,0.277,Vegetable,Légumes,2020s,2011-2024,Production (tonnes)
2022,Concombres  cornichons,Production,63155.0,63155.0,1,FAOSTAT,171.176,17.671,53.477,3.399,18.092,22.539,38.074,110.563,1,-72.49,12.09,0.646,Vegetable,Légumes,2020s,2011-2024,Production (tonnes)
2023,Concombres  cornichons,Production,72687.0,72687.0,1,FAOSTAT,144.641,18.861,51.776,3.287,18.127,12.978,114.184,17.479,1,96.7,11.98,0.121,Vegetable,Légumes,2020s,2011-2024,Production (tonnes)
2024,Concombres  cornichons,Production,75729.0,75729.0,1,FAOSTAT,153.563,18.946,49.246,3.348,18.352,33.51,64.048,56.006,1,8.04,12.39,0.365,Vegetable,Légumes,2020s,2011-2024,Production (tonnes)
1981,Concombres  cornichons,Rendement,8333.3,8333.3,1,FAOSTAT,96.356,16.036,54.688,3.43,19.04,0.0,56.732,39.624,1,17.11,12.57,0.411,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1982,Concombres  cornichons,Rendement,8571.4,8571.4,1,FAOSTAT,404.476,17.223,57.608,3.331,19.04,16.348,222.728,165.401,0,57.33,11.56,0.409,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1983,Concombres  cornichons,Rendement,8888.9,8888.9,1,FAOSTAT,146.69,16.566,52.964,3.276,19.04,39.003,76.465,31.222,1,45.24,12.09,0.213,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1984,Concombres  cornichons,Rendement,8333.3,8333.3,1,FAOSTAT,188.977,16.67,56.445,3.458,19.04,58.931,44.666,85.379,1,-40.71,11.71,0.452,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1985,Concombres  cornichons,Rendement,8571.4,8571.4,1,FAOSTAT,283.052,16.078,58.904,3.633,16.818,98.971,156.455,27.625,0,128.83,11.8,0.098,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1986,Concombres  cornichons,Rendement,10000.0,10000.0,1,FAOSTAT,196.829,16.615,57.11,3.464,16.939,23.501,104.008,69.32,1,34.69,11.87,0.352,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1987,Concombres  cornichons,Rendement,12000.0,12000.0,1,FAOSTAT,287.633,17.004,57.488,3.247,16.634,41.632,223.296,22.704,0,200.59,11.79,0.079,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1988,Concombres  cornichons,Rendement,11666.7,11666.7,1,FAOSTAT,431.017,16.319,64.262,3.464,16.812,100.065,257.939,73.014,0,184.92,11.21,0.169,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1989,Concombres  cornichons,Rendement,14533.3,14533.3,1,FAOSTAT,329.84,16.12,60.65,3.578,16.938,163.688,78.786,87.365,0,-8.58,11.42,0.265,Vegetable,Légumes,1980s,1981-1990,Rendement (hg/ha)
1990,Concombres  cornichons,Rendement,14968.4,14968.4,1,FAOSTAT,316.154,17.302,60.486,3.52,16.908,108.777,111.126,96.251,0,14.88,11.35,0.304,Vegetable,Légumes,1990s,1981-1990,Rendement (hg/ha)
1991,Concombres  cornichons,Rendement,15105.0,15105.0,1,FAOSTAT,343.016,15.831,62.036,3.499,17.27,21.218,212.78,109.019,0,103.76,11.46,0.318,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1992,Concombres  cornichons,Rendement,16165.0,16165.0,1,FAOSTAT,178.092,16.636,55.945,3.642,17.303,46.393,68.884,62.815,1,6.07,11.69,0.353,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1993,Concombres  cornichons,Rendement,17454.5,17454.5,1,FAOSTAT,156.876,15.793,57.239,3.5,17.424,24.331,82.744,49.801,1,32.94,11.77,0.317,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1994,Concombres  cornichons,Rendement,20096.2,20096.2,1,FAOSTAT,272.114,15.729,62.602,3.422,17.316,135.904,87.022,49.189,0,37.83,11.43,0.181,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1995,Concombres  cornichons,Rendement,37524.1,37524.1,1,FAOSTAT,214.877,17.554,55.76,3.326,17.658,58.421,43.879,112.576,0,-68.7,12.19,0.524,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1996,Concombres  cornichons,Rendement,31802.2,31802.2,1,FAOSTAT,468.795,16.863,64.771,3.605,16.382,42.584,318.126,108.086,0,210.04,10.4,0.231,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1997,Concombres  cornichons,Rendement,26636.4,26636.4,1,FAOSTAT,413.194,17.197,61.677,3.41,17.882,68.316,237.85,107.028,0,130.82,11.04,0.259,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1998,Concombres  cornichons,Rendement,31192.9,31192.9,1,FAOSTAT,245.628,17.573,59.319,3.7,17.755,55.617,156.46,33.552,0,122.91,11.66,0.137,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
1999,Concombres  cornichons,Rendement,34926.2,34926.2,1,FAOSTAT,210.972,17.02,54.716,3.463,18.531,3.544,141.776,65.652,0,76.12,12.29,0.311,Vegetable,Légumes,1990s,1991-2000,Rendement (hg/ha)
2000,Concombres  cornichons,Rendement,29066.7,29066.7,1,FAOSTAT,226.154,16.636,58.103,3.406,17.764,115.438,58.467,52.249,0,6.22,11.87,0.231,Vegetable,Légumes,2000s,1991-2000,Rendement (hg/ha)
2001,Concombres  cornichons,Rendement,55705.5,55705.5,1,FAOSTAT,150.68,17.247,54.017,3.652,18.585,28.144,107.204,15.331,1,91.87,12.64,0.102,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2002,Concombres  cornichons,Rendement,62430.9,62430.9,1,FAOSTAT,245.604,17.7,55.095,3.542,17.396,9.905,108.117,127.582,0,-19.46,11.66,0.519,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2003,Concombres  cornichons,Rendement,36031.1,36031.1,1,FAOSTAT,282.482,17.328,59.548,3.456,17.892,126.114,65.402,90.965,0,-25.56,11.72,0.322,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2004,Concombres  cornichons,Rendement,40379.7,40379.7,1,FAOSTAT,262.609,16.358,60.878,3.585,17.452,102.1,79.038,81.472,0,-2.43,11.28,0.31,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2005,Concombres  cornichons,Rendement,49554.3,49554.3,1,FAOSTAT,186.445,16.696,55.989,3.458,17.939,68.083,92.931,25.431,1,67.5,11.95,0.136,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2006,Concombres  cornichons,Rendement,61858.4,61858.4,1,FAOSTAT,317.368,16.53,61.764,3.408,17.43,73.184,202.094,42.09,0,160.0,11.17,0.133,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2007,Concombres  cornichons,Rendement,59785.7,59785.7,1,FAOSTAT,170.294,16.913,54.956,3.431,18.171,56.21,59.407,54.677,1,4.73,11.98,0.321,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2008,Concombres  cornichons,Rendement,54931.9,54931.9,1,FAOSTAT,198.961,17.292,55.32,3.508,18.334,85.553,91.8,21.608,1,70.19,11.92,0.109,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2009,Concombres  cornichons,Rendement,26004.5,26004.5,1,FAOSTAT,426.49,15.454,65.166,3.648,17.861,139.281,236.996,50.213,0,186.78,11.08,0.118,Vegetable,Légumes,2000s,2001-2010,Rendement (hg/ha)
2010,Concombres  cornichons,Rendement,35259.3,35259.3,1,FAOSTAT,419.711,17.732,61.94,3.518,17.424,14.568,348.004,57.139,0,290.86,10.99,0.136,Vegetable,Légumes,2010s,2001-2010,Rendement (hg/ha)
2011,Concombres  cornichons,Rendement,49253.8,49253.8,1,FAOSTAT,501.43,16.85,62.38,3.591,17.378,120.931,148.526,231.972,0,-83.45,11.08,0.463,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2012,Concombres  cornichons,Rendement,37874.7,37874.7,1,FAOSTAT,195.028,16.509,53.792,3.416,18.52,112.29,33.567,49.171,1,-15.6,12.07,0.252,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2013,Concombres  cornichons,Rendement,37416.1,37416.1,1,FAOSTAT,357.652,16.402,61.362,3.581,18.309,147.508,42.626,167.516,0,-124.89,11.58,0.468,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2014,Concombres  cornichons,Rendement,35527.7,35527.7,1,FAOSTAT,200.434,17.275,56.089,3.444,18.276,23.702,103.646,73.086,0,30.56,12.03,0.365,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2015,Concombres  cornichons,Rendement,42608.6,42608.6,1,FAOSTAT,443.19,16.488,63.922,3.34,18.009,291.749,88.532,62.909,0,25.62,11.32,0.142,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2016,Concombres  cornichons,Rendement,41349.3,41349.3,1,FAOSTAT,195.538,16.938,56.596,3.304,18.38,55.59,53.178,86.771,1,-33.59,11.89,0.444,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2017,Concombres  cornichons,Rendement,41434.3,41434.3,1,FAOSTAT,310.614,17.066,60.302,3.195,17.877,123.331,164.27,23.014,0,141.26,11.51,0.074,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2018,Concombres  cornichons,Rendement,39673.7,39673.7,1,FAOSTAT,277.412,16.322,57.713,3.432,17.911,27.61,138.295,111.506,0,26.79,11.57,0.402,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2019,Concombres  cornichons,Rendement,48498.2,48498.2,1,FAOSTAT,208.343,17.275,56.07,3.21,18.504,144.107,17.71,46.526,0,-28.82,12.12,0.223,Vegetable,Légumes,2010s,2011-2024,Rendement (hg/ha)
2020,Concombres  cornichons,Rendement,35404.7,35404.7,1,FAOSTAT,185.633,17.658,54.823,3.291,18.55,21.934,70.676,93.022,1,-22.35,12.03,0.501,Vegetable,Légumes,2020s,2011-2024,Rendement (hg/ha)
2021,Concombres  cornichons,Rendement,45170.6,45170.6,1,FAOSTAT,364.796,17.173,60.83,3.308,17.974,102.284,161.535,100.976,0,60.56,11.46,0.277,Vegetable,Légumes,2020s,2011-2024,Rendement (hg/ha)
2022,Concombres  cornichons,Rendement,47953.7,47953.7,1,FAOSTAT,171.176,17.671,53.477,3.399,18.092,22.539,38.074,110.563,1,-72.49,12.09,0.646,Vegetable,Légumes,2020s,2011-2024,Rendement (hg/ha)
2023,Concombres  cornichons,Rendement,38560.7,38560.7,1,FAOSTAT,144.641,18.861,51.776,3.287,18.127,12.978,114.184,17.479,1,96.7,11.98,0.121,Vegetable,Légumes,2020s,2011-2024,Rendement (hg/ha)
2024,Concombres  cornichons,Rendement,43547.4,43547.4,1,FAOSTAT,153.563,18.946,49.246,3.348,18.352,33.51,64.048,56.006,1,8.04,12.39,0.365,Vegetable,Légumes,2020s,2011-2024,Rendement (hg/ha)
1981,Concombres  cornichons,Superficie récoltée,300.0,300.0,1,FAOSTAT,96.356,16.036,54.688,3.43,19.04,0.0,56.732,39.624,1,17.11,12.57,0.411,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1982,Concombres  cornichons,Superficie récoltée,350.0,350.0,1,FAOSTAT,404.476,17.223,57.608,3.331,19.04,16.348,222.728,165.401,0,57.33,11.56,0.409,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1983,Concombres  cornichons,Superficie récoltée,450.0,450.0,1,FAOSTAT,146.69,16.566,52.964,3.276,19.04,39.003,76.465,31.222,1,45.24,12.09,0.213,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1984,Concombres  cornichons,Superficie récoltée,600.0,600.0,1,FAOSTAT,188.977,16.67,56.445,3.458,19.04,58.931,44.666,85.379,1,-40.71,11.71,0.452,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1985,Concombres  cornichons,Superficie récoltée,700.0,700.0,1,FAOSTAT,283.052,16.078,58.904,3.633,16.818,98.971,156.455,27.625,0,128.83,11.8,0.098,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1986,Concombres  cornichons,Superficie récoltée,1000.0,1000.0,1,FAOSTAT,196.829,16.615,57.11,3.464,16.939,23.501,104.008,69.32,1,34.69,11.87,0.352,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1987,Concombres  cornichons,Superficie récoltée,1250.0,1250.0,1,FAOSTAT,287.633,17.004,57.488,3.247,16.634,41.632,223.296,22.704,0,200.59,11.79,0.079,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1988,Concombres  cornichons,Superficie récoltée,1500.0,1500.0,1,FAOSTAT,431.017,16.319,64.262,3.464,16.812,100.065,257.939,73.014,0,184.92,11.21,0.169,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1989,Concombres  cornichons,Superficie récoltée,1500.0,1500.0,1,FAOSTAT,329.84,16.12,60.65,3.578,16.938,163.688,78.786,87.365,0,-8.58,11.42,0.265,Vegetable,Légumes,1980s,1981-1990,Superficie récoltée (ha)
1991,Concombres  cornichons,Superficie récoltée,2000.0,2000.0,1,FAOSTAT,343.016,15.831,62.036,3.499,17.27,21.218,212.78,109.019,0,103.76,11.46,0.318,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1992,Concombres  cornichons,Superficie récoltée,1000.0,1000.0,1,FAOSTAT,178.092,16.636,55.945,3.642,17.303,46.393,68.884,62.815,1,6.07,11.69,0.353,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1993,Concombres  cornichons,Superficie récoltée,1100.0,1100.0,1,FAOSTAT,156.876,15.793,57.239,3.5,17.424,24.331,82.744,49.801,1,32.94,11.77,0.317,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1994,Concombres  cornichons,Superficie récoltée,1300.0,1300.0,1,FAOSTAT,272.114,15.729,62.602,3.422,17.316,135.904,87.022,49.189,0,37.83,11.43,0.181,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1995,Concombres  cornichons,Superficie récoltée,622.0,622.0,1,FAOSTAT,214.877,17.554,55.76,3.326,17.658,58.421,43.879,112.576,0,-68.7,12.19,0.524,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1996,Concombres  cornichons,Superficie récoltée,1082.0,1082.0,1,FAOSTAT,468.795,16.863,64.771,3.605,16.382,42.584,318.126,108.086,0,210.04,10.4,0.231,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1997,Concombres  cornichons,Superficie récoltée,1100.0,1100.0,1,FAOSTAT,413.194,17.197,61.677,3.41,17.882,68.316,237.85,107.028,0,130.82,11.04,0.259,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1998,Concombres  cornichons,Superficie récoltée,1161.0,1161.0,1,FAOSTAT,245.628,17.573,59.319,3.7,17.755,55.617,156.46,33.552,0,122.91,11.66,0.137,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
1999,Concombres  cornichons,Superficie récoltée,745.0,745.0,1,FAOSTAT,210.972,17.02,54.716,3.463,18.531,3.544,141.776,65.652,0,76.12,12.29,0.311,Vegetable,Légumes,1990s,1991-2000,Superficie récoltée (ha)
2000,Concombres  cornichons,Superficie récoltée,825.0,825.0,1,FAOSTAT,226.154,16.636,58.103,3.406,17.764,115.438,58.467,52.249,0,6.22,11.87,0.231,Vegetable,Légumes,2000s,1991-2000,Superficie récoltée (ha)
2001,Concombres  cornichons,Superficie récoltée,652.0,652.0,1,FAOSTAT,150.68,17.247,54.017,3.652,18.585,28.144,107.204,15.331,1,91.87,12.64,0.102,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2002,Concombres  cornichons,Superficie récoltée,724.0,724.0,1,FAOSTAT,245.604,17.7,55.095,3.542,17.396,9.905,108.117,127.582,0,-19.46,11.66,0.519,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2003,Concombres  cornichons,Superficie récoltée,1285.0,1285.0,1,FAOSTAT,282.482,17.328,59.548,3.456,17.892,126.114,65.402,90.965,0,-25.56,11.72,0.322,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2004,Concombres  cornichons,Superficie récoltée,1014.0,1014.0,1,FAOSTAT,262.609,16.358,60.878,3.585,17.452,102.1,79.038,81.472,0,-2.43,11.28,0.31,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2005,Concombres  cornichons,Superficie récoltée,1095.0,1095.0,1,FAOSTAT,186.445,16.696,55.989,3.458,17.939,68.083,92.931,25.431,1,67.5,11.95,0.136,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2006,Concombres  cornichons,Superficie récoltée,1130.0,1130.0,1,FAOSTAT,317.368,16.53,61.764,3.408,17.43,73.184,202.094,42.09,0,160.0,11.17,0.133,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2007,Concombres  cornichons,Superficie récoltée,1260.0,1260.0,1,FAOSTAT,170.294,16.913,54.956,3.431,18.171,56.21,59.407,54.677,1,4.73,11.98,0.321,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2008,Concombres  cornichons,Superficie récoltée,1615.0,1615.0,1,FAOSTAT,198.961,17.292,55.32,3.508,18.334,85.553,91.8,21.608,1,70.19,11.92,0.109,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2009,Concombres  cornichons,Superficie récoltée,1329.0,1329.0,1,FAOSTAT,426.49,15.454,65.166,3.648,17.861,139.281,236.996,50.213,0,186.78,11.08,0.118,Vegetable,Légumes,2000s,2001-2010,Superficie récoltée (ha)
2011,Concombres  cornichons,Superficie récoltée,1040.0,1040.0,1,FAOSTAT,501.43,16.85,62.38,3.591,17.378,120.931,148.526,231.972,0,-83.45,11.08,0.463,Vegetable,Légumes,2010s,2011-2024,Superficie récoltée (ha)
2012,Concombres  cornichons,Superficie récoltée,1461.0,1461.0,1,FAOSTAT,195.028,16.509,53.792,3.416,18.52,112.29,33.567,49.171,1,-15.6,12.07,0.252,Vegetable,Légumes,2010s,2011-2024,Superficie récoltée (ha)
2013,Concombres  cornichons,Superficie récoltée,1289.0,1289.0,1,FAOSTAT,357.652,16.402,61.362,3.581,18.309,147.508,42.626,167.516,0,-124.89,11.58,0.468,Vegetable,Légumes,2010s,2011-2024,Superficie récoltée (ha)
2014,Concombres  cornichons,Superficie récoltée,1560.0,1560.0,1,FAOSTAT,200.434,17.275,56.089,3.444,18.276,23.702,103.646,73.086,0,30.56,12.03,0.365,Vegetable,Légumes,2010s,2011-2024,Superficie récoltée (ha)
2015,Concombres  cornichons,Superficie récoltée,1302.0,1302.0,1,FAOSTAT,443.19,16.488,63.922,3.34,18.009,291.749,88.532,62.909,0,25.62,11.32,0.142,Vegetable,Légumes,2010s,2011-2024,Superficie récoltée (ha)
2016,Concombres  cornichons,Superficie récoltée,1025.0,1025.0,1,FAOSTAT,195.538,16.938,56.596,3.304,18.38,55.59,53.178,86.771,1,-33.59,11.89,0.444,Vegetable,Légumes,2010s,2011-2024,Superficie récoltée (ha)
2017,Concombres  cornichons,Superficie récoltée,1176.0,1176.0,1,FAOSTAT,310.614,17.066,60.302,3.195,17.877,123.331,164.27,23.014,0,141.26,11.51,0.074,Vegetable,Légumes,2010s,2011-2024,Superficie récoltée (ha)
2018,Concombres  cornichons,Superficie récoltée,1205.0,1205.0,1,FAOSTAT,277.412,16.322,57.713,3.432,17.911,27.61,138.295,111.506,0,26.79,11.57,0.402,Vegetable,Légumes,2010s,2011-2024,Superficie récoltée (ha)
2019,Concombres  cornichons,Superficie récoltée,1185.0,1185.0,1,FAOSTAT,208.343,17.275,56.07,3.21,18.504,144.107,17.71,46.526,0,-28.82,12.12,0.223,Vegetable,Légumes,2010s,2011-2024,Superficie récoltée (ha)
2020,Concombres  cornichons,Superficie récoltée,1311.0,1311.0,1,FAOSTAT,185.633,17.658,54.823,3.291,18.55,21.934,70.676,93.022,1,-22.35,12.03,0.501,Vegetable,Légumes,2020s,2011-2024,Superficie récoltée (ha)
2021,Concombres  cornichons,Superficie récoltée,1325.0,1325.0,1,FAOSTAT,364.796,17.173,60.83,3.308,17.974,102.284,161.535,100.976,0,60.56,11.46,0.277,Vegetable,Légumes,2020s,2011-2024,Superficie récoltée (ha)
2022,Concombres  cornichons,Superficie récoltée,1317.0,1317.0,1,FAOSTAT,171.176,17.671,53.477,3.399,18.092,22.539,38.074,110.563,1,-72.49,12.09,0.646,Vegetable,Légumes,2020s,2011-2024,Superficie récoltée (ha)
2023,Concombres  cornichons,Superficie récoltée,1885.0,1885.0,1,FAOSTAT,144.641,18.861,51.776,3.287,18.127,12.978,114.184,17.479,1,96.7,11.98,0.121,Vegetable,Légumes,2020s,2011-2024,Superficie récoltée (ha)
2024,Concombres  cornichons,Superficie récoltée,1739.0,1739.0,1,FAOSTAT,153.563,18.946,49.246,3.348,18.352,33.51,64.048,56.006,1,8.04,12.39,0.365,Vegetable,Légumes,2020s,2011-2024,Superficie récoltée (ha)
1981,Coton en graine  non égrené,Production,39000.0,19500.0,2,FAOSTAT,110.357,14.763,51.781,3.1,18.568,0.0,57.968,52.389,1,5.58,13.74,0.475,Cereal,Céréales,1980s,1981-1990,Production (tonnes)
1982,Coton en graine  non égrené,Production,40400.0,20200.0,2,FAOSTAT,467.643,15.737,55.742,3.01,18.568,18.308,230.946,218.389,0,12.56,12.52,0.467,Cereal,Céréales,1980s,1981-1990,Production (tonnes)
1983,Coton en graine  non égrené,Production,48400.0,24200.0,2,FAOSTAT,179.96,15.147,50.996,2.967,18.568,41.982,98.727,39.251,1,59.48,13.06,0.218,Cereal,Céréales,1980s,1981-1990,Production (tonnes)
1984,Coton en graine  non égrené,Production,27200.0,13600.0,2,FAOSTAT,212.352,15.219,54.11,3.117,18.568,56.809,39.789,115.754,0,-75.96,12.85,0.545,Cereal,Céréales,1980s,1981-1990,Production (tonnes)
1985,Coton en graine  non égrené,Production,45200.0,22600.0,2,FAOSTAT,286.796,14.65,55.785,3.273,16.511,84.86,156.357,45.579,0,110.78,13.06,0.159,Cereal,Céréales,1980s,1981-1990,Production (tonnes)
1986,Coton en graine  non égrené,Production,53000.0,26500.0,2,FAOSTAT,211.443,15.16,54.934,3.128,16.696,33.123,97.918,80.402,0,17.52,12.91,0.38,Cereal,Céréales,1980s,1981-1990,Production (tonnes)
1987,Coton en graine  non égrené,Production,67400.0,33700.0,2,FAOSTAT,331.067,15.72,54.711,2.973,16.434,62.308,250.667,18.092,0,232.58,12.88,0.055,Cereal,Céréales,1980s,1981-1990,Production (tonnes)
1988,Coton en graine  non égrené,Production,58320.0,29160.0,2,FAOSTAT,413.705,14.872,62.172,3.098,16.506,100.861,239.67,73.174,0,166.5,12.32,0.177,Cereal,Céréales,1980s,1981-1990,Production (tonnes)
